player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,stats_id,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww
2916,Ify Umodu,WR,,85.0,Northern Arizona,10.0,1992-07-22,32.0,75,215,,,,550851.0,ifyumodu,,,,,,
12398,Jadon Janke,WR,,82.0,South Dakota State,1.0,1999-11-10,25.0,74,212,,,,,jadonjanke,,,,,,
9222,Zach Evans,RB,,38.0,Ole Miss,2.0,2001-05-30,24.0,71,202,,,,,zachevans,,,,,,
7576,Sage Surratt,TE,,47.0,Wake Forest,3.0,1998-04-13,26.0,75,234,,,,,sagesurratt,,,,,,
14034,Brock Rechsteiner,WR,NO,89.0,Jacksonville State,0.0,,,74,225,,,,,brockrechsteiner,,,,,,
12506,Harold Fannin,TE,CLE,44.0,Bowling Green,1.0,2004-07-20,22.0,76,241,1.0,Questionable,Undisclosed,,haroldfannin,,,731000657544359936,1357227930467434496,KyleWurster,OwenBowers
7613,Jonathan Adams,WR,,82.0,Arkansas State,1.0,1999-01-21,23.0,74,210,,,,,jonathanadams,,,,,,
8222,Josh Johnson,WR,,0.0,Tulsa,2.0,1999-08-10,23.0,71,181,,,,,joshjohnson,,,,,,
2331,Breshad Perriman,WR,,9.0,UCF,8.0,1993-09-10,29.0,74,215,,,,652808.0,breshadperriman,,,,,,
12093,Geordon Porter,WR,,,UConn,1.0,,,72,195,,,,,geordonporter,,,,,,
8193,E.J. Perry,QB,,6.0,Brown,2.0,1998-01-01,26.0,74,210,,,,,ejperry,,,,,,
13870,Quentin Moore,TE,WAS,40.0,Washington,0.0,,,77,260,,,,,quentinmoore,,,,,,
11421,Ryan Miller,WR,NYG,5.0,Furman,3.0,2000-02-20,26.0,74,221,12.0,,,,ryanmiller,,,,,,
7050,Josiah Deguara,TE,,45.0,Cincinnati,6.0,1997-02-14,29.0,74,240,,,,,josiahdeguara,,,,,,
7903,Briley Moore,TE,,82.0,Kansas State,1.0,1998-01-13,24.0,76,240,,,,,brileymoore,,,,,,
5395,Shaun Wilson,RB,,39.0,Duke,4.0,1995-12-02,26.0,69,185,,,,830812.0,shaunwilson,,,,,,
8706,Kehinde Oginni,TE,,72.0,,2.0,1999-03-03,25.0,78,240,,,,,kehindeoginni,,,,,,
5464,De'Lance Turner,RB,,34.0,Alcorn State,4.0,1995-08-23,26.0,71,214,,,,887450.0,delanceturner,,,,,,
4144,Jonnu Smith,TE,,81.0,Florida International,9.0,1995-08-22,30.0,75,248,,,,743749.0,jonnusmith,,4004.0,730904582686912512,,rlonigro,
12009,Jack Plummer,QB,,16.0,Louisville,1.0,1999-10-21,25.0,77,215,,,,,jackplummer,,,,,,
13346,Denzel Boston,WR,CLE,12.0,Washington,0.0,2003-12-06,22.0,76,215,2.0,,,,denzelboston,,,,1267949452228820992,,carsonclausen12
8126,Wan'Dale Robinson,WR,TEN,4.0,Kentucky,4.0,2001-01-05,25.0,68,185,2.0,,,,wandalerobinson,,,731003760045875200,731000657544359936,nolan22snyder,KyleWurster
11773,Keilan Robinson,RB,,36.0,Texas,2.0,2000-02-16,26.0,68,191,,Questionable,Undisclosed,,keilanrobinson,,,,,,
3551,Max Wittek,QB,,0.0,Hawai'i,9.0,1993-07-01,31.0,76,240,,,,591848.0,maxwittek,,,,,,
8249,Lucas Krull,TE,DEN,85.0,Pittsburgh,4.0,1998-07-11,28.0,78,260,5.0,,,,lucaskrull,,,,,,
13712,Hayden Large,TE,CHI,43.0,Iowa,0.0,2002-03-27,24.0,76,250,,,,,haydenlarge,,,,,,
2914,Luke Lundy,RB,,0.0,Ottawa (KS),10.0,1988-08-23,36.0,72,239,,,,870695.0,lukelundy,,,,,,
13345,Jonah Coleman,RB,DEN,20.0,Washington,0.0,2003-08-20,22.0,68,220,3.0,,,,jonahcoleman,,,,462057196620869632,,calebb15
11168,Xavier Smith,WR,LAR,19.0,Florida A&M,3.0,1997-09-21,28.0,69,180,6.0,,,,xaviersmith,,,,,,
6853,Van Jefferson,WR,WAS,12.0,Florida,6.0,1996-07-26,29.0,73,200,4.0,,,,vanjefferson,,,,,,
6557,Jeff Smith,WR,,86.0,Boston College,5.0,1997-04-21,27.0,73,195,,,,883429.0,jeffsmith,,,,,,
13293,Ja'Kobi Lane,WR,BAL,6.0,USC,0.0,2004-05-05,22.0,76,200,3.0,,,,jakobilane,,,,862077560916389888,,milly69
11537,Wayne Taulapapa,RB,,43.0,Washington,1.0,1998-03-22,25.0,70,205,,,,,waynetaulapapa,,,,,,
2771,Jimmie Hunt,WR,,82.0,Missouri,10.0,1990-09-04,34.0,72,215,,,,553234.0,jimmiehunt,,,,,,
8489,Drew Ogletree,TE,IND,85.0,Youngstown State,4.0,1998-07-28,27.0,77,260,4.0,,,,drewogletree,,,,,,
5239,Lamar Jordan,QB,,86.0,New Mexico,4.0,1994-10-02,27.0,72,192,,,,749566.0,lamarjordan,,,,,,
8801,Dennis Houston,WR,TB,89.0,Western Illinois,4.0,1999-04-24,27.0,73,190,7.0,,,,dennishouston,,,,,,
12954,Kye Robichaux,RB,DET,34.0,Boston College,1.0,2002-10-06,23.0,72,213,6.0,Questionable,Undisclosed,,kyerobichaux,,,,,,
2430,Javorius Allen,RB,,37.0,Southern California,7.0,1991-08-27,30.0,72,222,,,,598989.0,javoriusallen,,,,,,
11943,Michael Wiley,RB,,30.0,Arizona,2.0,2001-11-10,24.0,72,209,,Questionable,Undisclosed,,michaelwiley,,,,,,
6239,Malik Taylor,WR,,86.0,Ferris State,6.0,1995-12-21,29.0,73,220,,,,1166944.0,maliktaylor,,,,,,
11438,Dallas Daniels,WR,,46.0,Jackson State,1.0,,,73,180,,,,,dallasdaniels,,,,,,
5286,Austin Allen,QB,,8.0,Arkansas,4.0,1994-08-21,27.0,73,209,,,,744416.0,austinallen,,,,,,
8120,Jerrion Ealy,RB,,39.0,Ole Miss,1.0,2000-08-19,23.0,68,187,,,,,jerrionealy,,,,,,
5752,Sherman Badie,RB,,0.0,Tulane,4.0,1995-01-03,27.0,72,205,,,,729542.0,shermanbadie,,,,,,
6789,Henry Ruggs,WR,,0.0,Alabama,2.0,1999-01-24,22.0,72,190,,,,,henryruggs,,,,,,
11851,Carter Bradley,QB,JAX,10.0,South Alabama,2.0,2000-03-09,26.0,75,221,3.0,,,,carterbradley,,,,,,
8235,Samori Toure,WR,PHI,46.0,Nebraska,4.0,1998-03-24,28.0,73,196,9.0,,,,samoritoure,,,,,,
13122,Carter Runyon,TE,LV,84.0,Towson,1.0,2001-07-23,24.0,76,243,4.0,,,,carterrunyon,,,,,,
8168,Skyy Moore,WR,GB,23.0,Western Michigan,4.0,2000-09-10,25.0,70,195,6.0,,,,skyymoore,,,,,,
2446,MyCole Pruitt,TE,,81.0,Southern Illinois,10.0,1992-03-24,32.0,74,258,,,,552586.0,mycolepruitt,,,,,,
2567,Bryan Bennett,QB,,0.0,Southeastern Louisiana,10.0,1992-03-06,32.0,74,215,,,,555659.0,bryanbennett,,,,,,
11528,Garett Maag,WR,,82.0,North Dakota State,1.0,2000-01-01,23.0,76,206,,,,,garettmaag,,,,,,
11946,Marcus Rosemy-Jacksaint,WR,,,Georgia,1.0,2002-01-08,23.0,73,205,,,,,marcusrosemyjacksaint,,,,,,
4823,Keevan Lucas,WR,,81.0,Tulsa,5.0,1995-04-10,26.0,70,195,,,,729586.0,keevanlucas,,,,,,
5045,Courtland Sutton,WR,DEN,14.0,SMU,8.0,1995-10-10,30.0,76,216,2.0,,,838878.0,courtlandsutton,,,1000639485861785600,1032440738459639808,Joshlahay10,GriffinStiemke
11388,Nolan Henderson,QB,,5.0,Delaware,1.0,1998-06-26,24.0,71,202,,,,,nolanhenderson,,,,,,
9497,Jalin Hyatt,WR,NYG,13.0,Tennessee,3.0,2001-09-25,24.0,72,185,11.0,,,,jalinhyatt,,1368.0,,,,
7175,Chris Rowland,WR,,0.0,Tennessee State,2.0,1997-12-19,24.0,68,170,,,,,chrisrowland,,,,,,
9492,Trey Palmer,WR,NO,17.0,Nebraska,3.0,2001-04-02,25.0,73,190,10.0,,,,treypalmer,,,,,,
4774,De'Mard Llorens,RB,,37.0,"Northwestern State, La.",5.0,1994-02-01,27.0,70,212,,,,747294.0,demardllorens,,,,,,
3934,Troymaine Pope,RB,,0.0,Jacksonville State,6.0,1993-11-26,28.0,69,205,,,,700813.0,troymainepope,,,,,,
6665,Jody Fortson,TE,,89.0,Valdosta State,6.0,1995-12-07,29.0,76,226,,,,1167484.0,jodyfortson,,,,,,
12772,Courtney Jackson,WR,TEN,39.0,Arkansas State,1.0,2001-03-13,25.0,71,183,,,,,courtneyjackson,,,,,,
8570,Derek Wright,WR,,83.0,Utah State,2.0,1998-08-13,25.0,73,195,,,,,derekwright,,,,,,
8122,Zonovan Knight,RB,ARI,20.0,North Carolina State,4.0,2001-04-11,25.0,71,210,5.0,,,,zonovanknight,,1252.0,730904582686912512,,rlonigro,
7594,Chuba Hubbard,RB,CAR,30.0,Oklahoma State,5.0,1999-06-11,27.0,73,210,1.0,,,,chubahubbard,,,731174840580571136,585284262555594752,Mattwyn,AlexVanOoyen
5120,Danny Etling,QB,,19.0,LSU,5.0,1994-07-22,29.0,75,220,,,,728374.0,dannyetling,,,,,,
4853,Jerod Evans,QB,,0.0,Virginia Tech,5.0,1994-01-16,27.0,75,238,,,,792967.0,jerodevans,,,,,,
4536,Jason Croom,TE,,81.0,Tennessee,5.0,1994-02-28,28.0,77,246,,,,690029.0,jasoncroom,,,,,,
4940,DeSean Smith,TE,,0.0,Louisiana State,5.0,1994-11-02,27.0,77,249,,,,,deseansmith,,,,,,
6879,Quartney Davis,WR,,5.0,Texas A&M,2.0,1998-04-07,24.0,73,200,,,,,quartneydavis,,,,,,
11508,Princeton Fant,TE,DAL,85.0,Tennessee,3.0,1999-03-11,27.0,74,245,4.0,,,,princetonfant,,,,,,
5427,LaQuvionte Gonzalez,WR,,0.0,"Southeastern, Fla.",4.0,1993-09-28,28.0,71,175,,,,744624.0,laquviontegonzalez,,,,,,
3852,Jaydon Mickens,WR,,17.0,Washington,8.0,1994-04-21,30.0,70,174,,,,695199.0,jaydonmickens,,,,,,
11834,Devaughn Vele,WR,NO,14.0,Utah,2.0,1997-12-12,28.0,77,210,3.0,,,,devaughnvele,616.0,3437.0,731174840580571136,,Mattwyn,
2981,Ross Scheuerman,RB,,0.0,Lafayette,10.0,1993-03-05,32.0,73,205,,,,596807.0,rossscheuerman,,,,,,
13208,Kyrese Rowan,WR,,80.0,Utah State,1.0,2001-01-25,25.0,70,185,,,,,kyreserowan,,,,,,
7452,Josh Pearson,WR,,89.0,Jacksonville State,2.0,1997-06-13,24.0,76,205,,,,,joshpearson,,,,,,
5252,Ray Lawry,RB,,38.0,Old Dominion,4.0,1996-09-10,25.0,70,203,,,,835032.0,raylawry,,,,,,
12341,Markese Stepp,RB,,,Western Kentucky,1.0,2000-02-11,24.0,73,225,,,,,markesestepp,,,,,,
5246,Jake Roh,TE,,0.0,Boise State,4.0,1994-09-24,27.0,75,227,,,,728838.0,jakeroh,,,,,,
13326,DT Sheffield,WR,NYJ,38.0,Rutgers,0.0,2001-02-25,25.0,67,175,,,,,dtsheffield,,,,,,
5254,Jimmy Williams,WR,,0.0,East Carolina,4.0,1995-02-24,26.0,71,198,,,,749626.0,jimmywilliams,,,,,,
6850,Harrison Bryant,TE,SEA,46.0,Florida Atlantic,6.0,1998-04-23,28.0,77,242,4.0,,,,harrisonbryant,,,,,,
5096,Ray-Ray McCloud,WR,,88.0,Clemson,7.0,1996-10-15,29.0,69,190,,,,867759.0,rayraymccloud,,,,,,
3811,Alstevis Squirewell,RB,,40.0,Newberry,9.0,1992-09-17,32.0,73,270,,,,,alstevissquirewell,,,,,,
7100,Derrick Dillon,WR,,80.0,LSU,2.0,1995-10-28,26.0,71,185,,,,,derrickdillon,,,,,,
4098,Kareem Hunt,RB,,29.0,Toledo,9.0,1995-08-06,30.0,71,216,,,,746613.0,kareemhunt,,3516.0,731174840580571136,,Mattwyn,
13402,Skyler Bell,WR,BUF,13.0,UConn,0.0,2002-07-05,24.0,71,192,3.0,,,,skylerbell,1090.0,,,1265863097675956224,,JacksonTaft
8127,Charlie Kolar,TE,LAC,88.0,Iowa State,4.0,1999-02-10,27.0,78,250,3.0,,,,charliekolar,,,,,,
12001,Lawrence Keys,WR,DET,,Tulane,2.0,1999-12-09,26.0,71,175,,,,,lawrencekeys,,,,,,
12883,Joshua Simon,TE,ATL,47.0,South Carolina,1.0,2000-11-27,25.0,76,240,4.0,,,,joshuasimon,,,,,,
5103,Dylan Cantrell,TE,,45.0,Texas Tech,4.0,1994-06-29,27.0,75,226,,,,748048.0,dylancantrell,,,,,,
3200,Sterling Shepard,WR,,17.0,Oklahoma,10.0,1993-02-10,33.0,70,194,,,,691278.0,sterlingshepard,,1918.0,,,,
4089,Gerald Everett,TE,,14.0,South Alabama,8.0,1994-06-25,30.0,75,252,,,,838487.0,geraldeverett,,,,,,
8760,Dre Miller,TE,,16.0,Maine,2.0,1998-04-18,25.0,74,224,,,,,dremiller,,,,,,
8418,Jared Smart,WR,,0.0,Hawai'i,1.0,,,72,190,,,,,jaredsmart,,,,,,
6175,Kerrith Whyte,RB,GB,34.0,Florida Atlantic,3.0,1996-10-31,25.0,70,204,,,,866446.0,kerrithwhyte,,,,,,
13989,E.J. Warner,QB,,,Fresno State,0.0,,,72,203,,,,,ejwarner,,,,,,
2390,Tyler Kroft,TE,,82.0,Rutgers,9.0,1992-10-15,31.0,78,252,,,,592268.0,tylerkroft,,,,,,
3393,Devin Fuller,WR,,0.0,UCLA,6.0,1994-01-29,27.0,72,200,,,,691033.0,devinfuller,,,,,,
8888,Kameron Brown,WR,,0.0,Coastal Carolina,1.0,1996-09-11,26.0,75,210,,,,,kameronbrown,,,,,,
4718,Dare Ogunbowale,RB,,33.0,Wisconsin,9.0,1994-05-04,31.0,70,205,,,,703015.0,dareogunbowale,,,,,,
8431,Chase Garbers,QB,,14.0,California,1.0,1999-06-06,24.0,74,225,,,,,chasegarbers,,,,,,
7559,Ihmir Smith-Marsette,WR,ARI,9.0,Iowa,5.0,1999-08-29,26.0,73,200,8.0,,,,ihmirsmithmarsette,,,,,,
11536,Milton Wright,WR,,38.0,Purdue,1.0,2000-09-28,22.0,75,195,,,,,miltonwright,,,,,,
3520,Jay Lee,WR,,0.0,Baylor,9.0,1993-06-29,31.0,75,220,,,,,jaylee,,,,,,
2588,Malcolm Brown,RB,,41.0,Texas,8.0,1993-05-15,29.0,71,225,,,,604724.0,malcolmbrown,,,,,,
11748,Bub Means,WR,NO,16.0,Pittsburgh,2.0,2001-01-10,25.0,74,215,4.0,Questionable,Lower Leg,,bubmeans,,,,,,
5744,Eldridge Massington,WR,NO,86.0,UCLA,1.0,1995-01-26,24.0,"6'2""",210,,,,733071.0,eldridgemassington,,,,,,
12412,Terrell Jennings,RB,NE,26.0,Florida A&M,2.0,2001-03-01,25.0,72,222,5.0,,,,terrelljennings,,,,,,
8200,Kevin Austin,WR,NO,81.0,Notre Dame,4.0,2000-03-30,26.0,74,200,7.0,,,,kevinaustin,,,,,,
886,Taiwan Jones,RB,,36.0,Eastern Washington,12.0,1988-07-26,35.0,72,195,,,,386116.0,taiwanjones,,,,,,
7528,Najee Harris,RB,,22.0,Alabama,5.0,1998-03-09,27.0,73,242,,Questionable,Achilles,,najeeharris,,3195.0,1000853961747877888,,Tscheibe26,
13725,Dominic Richardson,RB,DAL,43.0,Tulsa,0.0,2001-04-12,25.0,72,204,,,,,dominicrichardson,,,,,,
8745,Lance McCutcheon,WR,TEN,89.0,Montana State,4.0,1999-02-28,27.0,75,202,9.0,,,,lancemccutcheon,,,,,,
8255,Raheem Blackshear,RB,,10.0,Virginia Tech,4.0,1998-06-05,27.0,69,190,,,,,raheemblackshear,,,,,,
8915,Drew Plitt,QB,,7.0,Ball State,2.0,1998-01-09,26.0,74,217,,,,,drewplitt,,,,,,
9482,Michael Mayer,TE,LV,87.0,Notre Dame,3.0,2001-07-06,25.0,76,256,2.0,,,,michaelmayer,684.0,1674.0,,1032440738459639808,,GriffinStiemke
2639,Tony Jones,WR,,0.0,Northwestern,10.0,1992-03-21,32.0,72,195,,,,546179.0,tonyjones,,,,,,
8191,Slade Bolden,WR,,89.0,Alabama,2.0,1999-01-26,24.0,71,189,,,,,sladebolden,,,,,,
138,Ben Roethlisberger,QB,PIT,7.0,Miami (OH),18.0,1982-03-02,39.0,77,240,,,,246061.0,benroethlisberger,,,,,,
4526,Krishawn Hogan,WR,,0.0,Marian (IN),5.0,1995-05-12,26.0,75,217,,,,1050070.0,krishawnhogan,,,,,,
11924,Tanner Mordecai,QB,,14.0,Wisconsin,1.0,1999-11-08,25.0,74,218,,,,,tannermordecai,,,,,,
3412,Devon Johnson,RB,,0.0,Marshall,6.0,1993-07-28,28.0,73,244,,,,696403.0,devonjohnson,,,,,,
11862,Luke Benson,TE,,,Georgia Tech,1.0,2001-04-26,23.0,76,233,,,,,lukebenson,,,,,,
6617,Andre Lindsey,WR,,0.0,Sacramento State,3.0,,,75,190,,,,922720.0,andrelindsey,,,,,,
6727,Joe Walker,WR,,0.0,Delaware,3.0,1996-01-12,26.0,73,201,,,,873479.0,joewalker,,,,,,
1842,Derrick Johnson,WR,,0.0,Maine,11.0,1991-07-06,33.0,71,190,,,,,derrickjohnson,,,,,,
3204,C.J. Prosise,RB,,0.0,Notre Dame,6.0,1994-05-20,27.0,73,225,,,,697479.0,cjprosise,,,,,,
8800,Malik Davis,RB,DAL,20.0,Florida,4.0,1998-11-26,27.0,70,205,2.0,,,,malikdavis,2025.0,1998.0,,,,
7941,Nick Ralston,RB,,46.0,Louisiana,1.0,1996-11-10,25.0,72,237,,,,,nickralston,,,,,,
7337,Easop Winston,WR,,85.0,Washington State,5.0,1996-12-17,28.0,71,190,,,,,easopwinston,,,,,,
14038,Trayvon Rudolph,WR,MIN,30.0,Toledo,0.0,2001-09-06,24.0,70,187,,,,,trayvonrudolph,,,,,,
4435,Anthony Firkser,TE,WAS,46.0,Harvard,9.0,1995-02-19,31.0,74,241,4.0,,,767297.0,anthonyfirkser,,,,,,
13278,Max Klare,TE,LAR,86.0,Ohio State,0.0,2003-07-08,23.0,76,246,4.0,,,,maxklare,612.0,,,730904582686912512,,rlonigro
12803,Luke Grimm,WR,LAC,,Kansas,1.0,2001-08-08,24.0,72,190,,,,,lukegrimm,,,,,,
11558,Sam Hartman,QB,WAS,15.0,Notre Dame,2.0,1999-07-29,26.0,73,209,3.0,,,,samhartman,,,,,,
8573,Talolo Limi-Jones,WR,,0.0,Eastern Washington,1.0,1997-11-16,25.0,76,220,,,,,talololimijones,,,,,,
8239,Ricky Person,RB,,31.0,North Carolina State,1.0,1999-11-12,24.0,72,217,,,,,rickyperson,,,,,,
10863,A.T. Perry,WR,PIT,27.0,Wake Forest,3.0,1999-10-26,26.0,77,205,7.0,,,,atperry,,,,,,
11969,Xavier Johnson,WR,CIN,18.0,Ohio State,2.0,1999-05-11,27.0,73,210,,,,,xavierjohnson,,,,,,
10235,Roschon Johnson,RB,CHI,23.0,Texas,3.0,2001-01-31,25.0,72,227,3.0,Questionable,Thumb,,roschonjohnson,,1760.0,,,,
12743,Junior Bergen,WR,SF,86.0,Montana,1.0,2002-10-23,23.0,69,184,,,,,juniorbergen,,,,,,
3155,Laquon Treadwell,WR,IND,13.0,Ole Miss,10.0,1995-06-14,31.0,74,215,6.0,,,748554.0,laquontreadwell,,,,,,
12278,Jacob Sirmon,QB,,,Northern Colorado,1.0,,,76,235,,,,,jacobsirmon,,,,,,
8162,Sam Howell,QB,DAL,16.0,North Carolina,4.0,2000-09-16,25.0,73,225,3.0,,,,samhowell,,,,,,
11560,Caleb Williams,QB,CHI,18.0,USC,2.0,2001-11-18,24.0,73,226,1.0,,,,calebwilliams,,,730904582686912512,862077560916389888,rlonigro,milly69
13434,Will Kacmarek,TE,MIA,82.0,Ohio State,0.0,2003-02-12,23.0,78,258,2.0,,,,willkacmarek,1380.0,,,,,
8196,Ty Fryfogle,WR,,13.0,Indiana,2.0,1999-01-28,24.0,74,205,,,,,tyfryfogle,,,,,,
2927,Keshawn Hill,RB,,0.0,Sam Houston State,10.0,1993-03-17,31.0,70,200,,,,601800.0,keshawnhill,,,,,,
6012,Travis Homer,RB,PIT,21.0,Miami (FL),7.0,1998-08-07,27.0,70,202,6.0,,,922484.0,travishomer,,,,,,
9490,Tyler Scott,WR,LAR,82.0,Cincinnati,3.0,2001-10-12,24.0,71,185,7.0,,,,tylerscott,,,,,,
8149,Master Teague,RB,,33.0,Ohio State,2.0,2000-05-19,23.0,71,225,,,,,masterteague,,,,,,
2476,James O'Shaughnessy,TE,,89.0,Illinois State,8.0,1992-01-14,31.0,76,245,,,,552352.0,jamesoshaughnessy,,,,,,
5130,Auden Tate,WR,,89.0,Florida State,5.0,1997-02-03,26.0,77,228,,,,883459.0,audentate,,,,,,
181,Drew Stanton,QB,,0.0,Michigan State,15.0,1984-05-07,37.0,75,226,,,,215910.0,drewstanton,,,,,,
6798,Jalen Reagor,WR,MIA,17.0,TCU,6.0,1999-01-02,27.0,71,197,4.0,,,,jalenreagor,,,,,,
4861,Kent Taylor,TE,,0.0,Texas-El Paso,4.0,1993-11-29,28.0,78,240,,,,694628.0,kenttaylor,,,,,,
8441,Justin Hall,WR,,49.0,Ball State,3.0,1999-01-29,25.0,68,189,,,,,justinhall,,,,,,
6359,C.J. Worton,WR,,7.0,Florida International,3.0,1996-01-30,25.0,72,183,,,,835212.0,cjworton,,,,,,
7351,Kirk Merritt,WR,,33.0,Arkansas State,3.0,1997-01-05,26.0,73,214,,,,,kirkmerritt,,,,,,
13698,Max Tomczak,WR,BUF,80.0,Youngstown State,0.0,,,72,195,,,,,maxtomczak,,,,,,
2905,Josh Reese,WR,,0.0,UCF,10.0,1991-01-03,34.0,72,180,,,,562550.0,joshreese,,,,,,
12402,Ramon Jefferson,RB,,,Kentucky,1.0,2000-01-10,25.0,70,215,,,,,ramonjefferson,,,,,,
8041,Shane Zylstra,TE,BUF,48.0,Minnesota State,5.0,1996-11-16,29.0,76,244,5.0,,,,shanezylstra,,,,,,
4035,Alvin Kamara,RB,NO,41.0,Tennessee,9.0,1995-07-25,30.0,70,215,2.0,,,750846.0,alvinkamara,,1512.0,1001981921347375104,990858054952411136,VanGrizzly,parkergullixon
2557,Jerry Lovelocke,QB,,0.0,Prairie View A&M,10.0,1992-10-08,32.0,77,200,,,,565355.0,jerrylovelocke,,,,,,
8756,Brandon Johnson,WR,LV,82.0,UCF,4.0,1998-07-26,27.0,74,195,,,,,brandonjohnson,,,,,,
6036,Ryan Davis,WR,,19.0,Auburn,3.0,1997-04-12,24.0,69,188,,,,,ryandavis,,,,,,
6596,Jalan McClendon,QB,,2.0,Baylor,3.0,,,72,219,,,,832110.0,jalanmcclendon,,,,,,
3464,Marquez North,WR,,3.0,Tennessee,6.0,1995-04-21,26.0,76,224,,,,741279.0,marqueznorth,,,,,,
7546,Tre Nixon,WR,,82.0,UCF,3.0,1998-01-26,26.0,74,190,,,,,trenixon,,,,,,
2836,Kenny Cook,WR,,0.0,Gardner-Webb,7.0,1992-05-20,29.0,76,218,,,,700912.0,kennycook,,,,,,
11569,Jarquez Hunter,RB,LAR,27.0,Auburn,1.0,2002-12-29,23.0,70,211,3.0,,,,jarquezhunter,,,731172076769128448,,TuckBrock,
5401,Armanti Foreman,WR,,0.0,Texas,4.0,,,72,210,,,,835442.0,armantiforeman,,,,,,
12114,Joshua Cephus,WR,,18.0,UTSA,2.0,2001-03-05,25.0,74,193,,,,,joshuacephus,,,,,,
4805,Pig Howard,WR,,17.0,Tennessee,5.0,1993-03-09,28.0,68,180,,,,690066.0,pighoward,,,,,,
11538,Toriano Clinton,RB,,34.0,Indianapolis,1.0,,,68,191,,,,,torianoclinton,,,,,,
3803,Elijhaa Penny,RB,,39.0,Idaho,6.0,1993-08-17,28.0,74,234,,,,606629.0,elijhaapenny,,,,,,
7079,Pete Guerriero,RB,,30.0,"Monmouth, N.J.",2.0,1998-07-13,23.0,70,190,,,,,peteguerriero,,,,,,
5709,Luis Perez,QB,,11.0,Texas A&M-Commerce,6.0,1994-08-26,30.0,75,218,,,,895714.0,luisperez,,,,,,
7015,Jacob Breeland,TE,,0.0,Oregon,2.0,1996-09-20,25.0,77,250,,,,,jacobbreeland,,,,,,
11320,Nikko Remigio,WR,KC,81.0,Fresno State,3.0,1999-11-04,26.0,69,187,6.0,,,,nikkoremigio,,,,,,
13308,Bauer Sharp,TE,TB,84.0,LSU,0.0,2003-05-03,23.0,77,246,5.0,,,,bauersharp,,,,,,
12097,Ayir Asante,WR,,,Wyoming,1.0,2001-02-27,23.0,72,178,,,,,ayirasante,,,,,,
11716,Tip Reiman,TE,ARI,87.0,Illinois,2.0,2001-09-17,24.0,77,271,3.0,Questionable,Ankle,,tipreiman,,,,,,
6753,Derrick Gore,RB,,38.0,Louisiana-Monroe,5.0,1994-12-13,29.0,70,212,,,,884044.0,derrickgore,,,,,,
13319,Oscar Delp,TE,NO,88.0,Georgia,0.0,2003-08-04,22.0,76,245,3.0,,,,oscardelp,1218.0,,,,,
6763,Reggie Begelton,WR,,84.0,Lamar,2.0,1993-08-31,28.0,74,200,,,,,reggiebegelton,,,,,,
12166,Trey Potts,RB,,,Penn State,1.0,,,69,215,,,,,treypotts,,,,,,
6443,Eric Dungey,QB,,5.0,Syracuse,3.0,1996-06-12,25.0,76,226,,,,883672.0,ericdungey,,,,,,
8102,DeShon Williams,TE,,0.0,Washington,1.0,,,74,225,,,,,deshonwilliams,,,,,,
5113,Cedrick Wilson,WR,DET,86.0,Boise State,8.0,1995-11-20,30.0,74,205,7.0,,,912061.0,cedrickwilson,,,,,,
11783,Ryan Flournoy,WR,DAL,19.0,Southeast Missouri State,2.0,1999-10-27,26.0,73,205,3.0,,,,ryanflournoy,3320.0,1400.0,,1265863097675956224,,JacksonTaft
13862,Treyvhon Saunders,WR,HOU,14.0,Colgate,0.0,,,69,190,,,,,treyvhonsaunders,,,,,,
11197,Joel Honigford,TE,,42.0,Michigan,1.0,1998-04-27,25.0,76,259,,,,,joelhonigford,,,,,,
8813,Anthony Turner,WR,,0.0,Grand View,1.0,,,76,205,,,,,anthonyturner,,,,,,
8421,Mike Harley,WR,,4.0,Miami (FL),2.0,1997-12-13,26.0,70,180,,,,,mikeharley,,,,,,
2570,Donatella Luckett,WR,,0.0,Harding,10.0,1991-02-01,34.0,72,211,,,,867552.0,donatellaluckett,,,,,,
3570,Brandon Ross,RB,,0.0,Maryland,9.0,1992-11-09,32.0,70,210,,,,,brandonross,,,,,,
12551,Colin Granger,TE,,,Coastal Carolina,2.0,,,80,245,,,,,colingranger,,,,,,
11850,Jeff Foreman,WR,,80.0,Arkansas State,1.0,1999-12-26,25.0,72,186,,,,,jeffforeman,,,,,,
6822,Jake Fromm,QB,,18.0,Georgia,5.0,1998-07-30,26.0,74,215,,,,,jakefromm,,,,,,
11419,Kade Warner,WR,,85.0,Kansas State,1.0,1998-09-29,24.0,73,201,,,,,kadewarner,,,,,,
8892,Keric Wheatfall,WR,,0.0,Fresno State,1.0,1999-04-20,23.0,73,194,,,,,kericwheatfall,,,,,,
8140,Justyn Ross,WR,,82.0,Clemson,3.0,1999-12-15,25.0,76,210,,,,,justynross,,,,,,
11024,Grant DuBose,WR,,16.0,Charlotte,2.0,2001-06-20,24.0,74,201,,Questionable,Shoulder,,grantdubose,,,,,,
3362,Jeff Driskel,QB,,15.0,Louisiana Tech,10.0,1993-04-23,32.0,76,231,,,,592538.0,jeffdriskel,,,,,,
