player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season
11558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
10863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
10235,7.0,,,,,,,,,2.0,17.0,,,11.0,,,,,,,,,,,,,,4.0,471.0,,,,,,,2025
12743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3155,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,567.0,,,,,,,2025
12278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,,,,,,,2025
11560,17.0,568.0,330.0,3942.0,27.0,7.0,24.0,2107.0,72.0,77.0,383.0,3.0,5.0,60.0,20.0,8.0,2.0,2.0,22.0,1.0,-3.0,25.0,,1.0,8.0,1.0,,1088.0,1099.0,1.0,,,,,,2025
13434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6012,10.0,,,,,,,,,1.0,-2.0,,,,,1.0,,,,,,,,,,,,6.0,642.0,,,,,,,2025
9490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8041,6.0,,,,,,,,,,,,,,,,3.0,5.0,20.0,,18.0,2.0,,1.0,,,,134.0,328.0,,,,,,,2025
4035,11.0,,,,,,,,,131.0,471.0,1.0,7.0,189.0,13.0,16.0,33.0,39.0,186.0,,-16.0,202.0,2.0,5.0,2.0,2.0,,457.0,725.0,,,,,,,2025
2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11569,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,,,,,,,2025
5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11320,14.0,,,,,,,,,1.0,11.0,,,3.0,,,1.0,1.0,21.0,,18.0,3.0,,,2.0,,,31.0,942.0,,,,,,,2025
13308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11716,4.0,,,,,,,,,,,,,,,,3.0,5.0,18.0,,11.0,7.0,,,,,,98.0,321.0,,,,,,,2025
6753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5113,10.0,,,,,,,,,,,,,,,,5.0,9.0,44.0,,19.0,25.0,,3.0,,,,170.0,531.0,,,,,,,2025
11783,16.0,,,,,,,,,4.0,25.0,,,6.0,,,40.0,56.0,475.0,4.0,271.0,204.0,1.0,7.0,,,,431.0,1039.0,,,,,2.0,,2025
13862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,2025
13022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
10871,17.0,,,,,,,,,,,,,,,,14.0,23.0,132.0,,50.0,82.0,1.0,2.0,,,,375.0,1131.0,,,,,,,2025
7309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11435,17.0,,,,,,,,,125.0,496.0,3.0,6.0,244.0,24.0,9.0,15.0,17.0,99.0,,-34.0,133.0,1.0,2.0,1.0,,,298.0,1000.0,,,1.0,,,,2025
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12746,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,2025
12443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3257,14.0,485.0,315.0,3366.0,23.0,8.0,43.0,1809.0,77.0,38.0,168.0,1.0,2.0,53.0,5.0,3.0,,,,,,,,,5.0,4.0,,757.0,1077.0,3.0,1.0,,,,,2025
11413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9758,14.0,423.0,273.0,3041.0,19.0,8.0,23.0,1676.0,48.0,48.0,209.0,1.0,,27.0,8.0,2.0,,,,,,,,,2.0,,,824.0,888.0,1.0,,,,,,2025
3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
10231,17.0,,,,,,,,,,,,,,,,30.0,37.0,301.0,,92.0,209.0,,4.0,1.0,1.0,,442.0,1077.0,,,,,,,2025
7085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
14021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4972,6.0,52.0,38.0,310.0,2.0,2.0,2.0,56.0,5.0,7.0,6.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,113.0,956.0,,,,,,,2025
12026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5970,12.0,,,,,,,,,7.0,15.0,1.0,,5.0,3.0,2.0,29.0,33.0,206.0,3.0,12.0,194.0,1.0,7.0,1.0,,,292.0,835.0,,,,,,,2025
1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13075,16.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,17.0,934.0,,,,,,,2025
2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11433,9.0,,,,,,,,,,,,,,,,6.0,11.0,48.0,1.0,22.0,26.0,3.0,2.0,,,,176.0,545.0,,,,,,,2025
13930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2307,11.0,227.0,139.0,1695.0,10.0,7.0,16.0,1056.0,27.0,50.0,297.0,1.0,,32.0,7.0,4.0,,,,,,,,,6.0,3.0,,510.0,941.0,,,,,,,2025
8178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11056,1.0,,,,,,,,,,,,,,,,2.0,2.0,20.0,,17.0,3.0,,,,,,,,,,,,,,2025
1466,17.0,,,,,,,,,1.0,1.0,,,,1.0,,76.0,108.0,851.0,5.0,428.0,423.0,7.0,11.0,1.0,,,851.0,1049.0,,,,,,,2025
11932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11378,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,,,,2025
6149,14.0,,,,,,,,,,,,,,,,37.0,63.0,538.0,1.0,340.0,198.0,5.0,6.0,1.0,1.0,,690.0,857.0,,,,,,,2025
3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8214,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4464,5.0,3.0,3.0,19.0,,,,4.0,1.0,12.0,-8.0,,,,,,,,,,,,,,,,,25.0,1089.0,,,,,,,2025
13011,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,2025
5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8139,6.0,,,,,,,,,12.0,32.0,,,9.0,,1.0,4.0,6.0,24.0,,,24.0,,,,,,60.0,326.0,,,,,,,2025
11588,4.0,,,,,,,,,43.0,193.0,,8.0,88.0,5.0,3.0,7.0,7.0,34.0,,-6.0,40.0,,,,,,69.0,197.0,,,1.0,,,,2025
7098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7809,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,2025
13630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12510,3.0,,,,,,,,,3.0,4.0,,,3.0,,1.0,,,,,,,,,1.0,1.0,,3.0,284.0,,,,,,,2025
13772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2505,9.0,,,,,,,,,1.0,4.0,,,3.0,,,24.0,34.0,283.0,6.0,210.0,73.0,,7.0,,,,234.0,519.0,,,,,,,2025
2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
1426,17.0,,,,,,,,,,,,,,,,22.0,39.0,330.0,2.0,265.0,65.0,,3.0,,,,321.0,963.0,,,,,,,2025
3614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11034,6.0,,,,,,,,,,,,,,,,3.0,6.0,51.0,,32.0,19.0,1.0,,1.0,1.0,,96.0,302.0,,,,,,,2025
12045,17.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,216.0,1035.0,,,,,,,2025
13191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6451,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,131.0,,,,,,,2025
8210,17.0,,,,,,,,,,,,,,,,56.0,79.0,560.0,2.0,218.0,342.0,4.0,5.0,,,,623.0,1002.0,,,,,,,2025
6151,4.0,,,,,,,,,20.0,117.0,1.0,1.0,36.0,6.0,1.0,8.0,8.0,30.0,,-14.0,44.0,,1.0,1.0,1.0,,65.0,293.0,,,,,,,2025
12670,10.0,,,,,,,,,,,,,,,,5.0,12.0,51.0,1.0,30.0,21.0,,1.0,,,,100.0,575.0,,,,,,,2025
4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7943,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,64.0,,,,,,,2025
13306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11256,3.0,4.0,3.0,47.0,,,,8.0,,2.0,7.0,,,,,1.0,,,,,,,,,1.0,,,14.0,1033.0,,,,,,,2025
13770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5086,10.0,,,,,,,,,,,,,,,,14.0,29.0,120.0,1.0,92.0,28.0,,5.0,1.0,,,276.0,625.0,,,,,,,2025
11568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7865,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,2025
3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5850,15.0,,,,,,,,,234.0,929.0,13.0,16.0,470.0,48.0,19.0,36.0,44.0,282.0,1.0,-22.0,304.0,1.0,6.0,3.0,2.0,,554.0,934.0,,,,,,,2025
5804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9753,16.0,,,,,,,,,184.0,730.0,12.0,14.0,305.0,50.0,20.0,20.0,24.0,144.0,,21.0,123.0,1.0,3.0,,,,489.0,1007.0,,,1.0,,,,2025
2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11065,1.0,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,,,,1.0,603.0,,,,,,,2025
5880,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,55.0,,,,,,,2025
2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4314,16.0,,,,,,,,,,,,,,,,9.0,19.0,111.0,,35.0,76.0,3.0,1.0,,,,370.0,1025.0,,,,,,,2025
7527,11.0,289.0,201.0,2151.0,13.0,6.0,16.0,1194.0,37.0,36.0,60.0,,1.0,18.0,3.0,1.0,,,,,,,,,4.0,2.0,,546.0,1123.0,3.0,,,,,,2025
2768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11604,12.0,,,,,,,,,2.0,2.0,,,3.0,,1.0,64.0,86.0,680.0,7.0,375.0,305.0,4.0,16.0,,,,605.0,708.0,,,,,2.0,,2025
12826,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,144.0,,,,,,,2025
11566,7.0,188.0,114.0,1262.0,8.0,3.0,18.0,685.0,21.0,58.0,278.0,2.0,4.0,111.0,6.0,4.0,,,,,,,,,3.0,2.0,,405.0,447.0,,,,,,,2025
4319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6588,6.0,,,,,,,,,,,,,,,,4.0,4.0,36.0,,32.0,4.0,,,,,,47.0,327.0,,,,,,,2025
13338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
10860,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,62.0,,,,,,,2025
1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5001,17.0,,,,,,,,,,,,,,,,82.0,106.0,777.0,3.0,419.0,358.0,2.0,11.0,1.0,,,789.0,1092.0,,,,,,,2025
11643,10.0,,,,,,,,,70.0,288.0,2.0,4.0,166.0,12.0,10.0,5.0,9.0,44.0,,-16.0,60.0,1.0,,2.0,1.0,,101.0,708.0,,,1.0,,,,2025
6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12658,17.0,,,,,,,,,,,,,,,,16.0,19.0,187.0,3.0,96.0,91.0,2.0,3.0,,,,465.0,1057.0,,,,,,,2025
