player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,points_freedom,points_uww,ppg_freedom,ppg_uww
13402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8127,17.0,,,,,,,,,,,,,,,,10.0,15.0,142.0,2.0,90.0,52.0,,3.0,,,,389.0,963.0,,,,,,,2025,36.2,36.2,2.1,2.1
12001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3200,13.0,,,,,,,,,4.0,19.0,,,2.0,,1.0,39.0,53.0,371.0,1.0,222.0,149.0,,6.0,1.0,1.0,,495.0,936.0,,,,,,,2025,82.0,82.0,6.3,6.3
4089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4718,17.0,,,,,,,,,11.0,25.0,1.0,,12.0,5.0,2.0,10.0,13.0,76.0,,20.0,56.0,,3.0,1.0,1.0,,120.0,1092.0,,,,,,,2025,24.1,24.1,1.4,1.4
8431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12412,7.0,,,,,,,,,23.0,73.0,1.0,1.0,23.0,4.0,,1.0,1.0,9.0,,2.0,7.0,,,,,,39.0,529.0,,,,,,,2025,15.2,15.2,2.2,2.2
8200,8.0,,,,,,,,,,,,,,,,13.0,23.0,140.0,1.0,84.0,56.0,3.0,2.0,,,,171.0,412.0,,,,,,,2025,33.0,33.0,4.1,4.1
886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7528,3.0,,,,,,,,,15.0,61.0,,,31.0,1.0,1.0,3.0,3.0,25.0,,10.0,15.0,,,,,,43.0,209.0,,,,,,,2025,11.6,11.6,3.9,3.9
13725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9482,13.0,,,,,,,,,,,,,,,,35.0,50.0,328.0,1.0,132.0,196.0,1.0,6.0,1.0,,,406.0,713.0,,,,,,,2025,73.8,73.8,5.7,5.7
2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8800,10.0,,,,,,,,,52.0,250.0,2.0,,98.0,8.0,,2.0,5.0,16.0,,10.0,6.0,1.0,,,,,150.0,656.0,,,1.0,,,,2025,42.6,42.6,4.3,4.3
7941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
14038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4435,7.0,,,,,,,,,,,,,,,,8.0,10.0,53.0,,41.0,12.0,,3.0,,,,136.0,395.0,,,,,,,2025,13.3,13.3,1.9,1.9
13278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
10863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
10235,7.0,,,,,,,,,2.0,17.0,,,11.0,,,,,,,,,,,,,,4.0,471.0,,,,,,,2025,1.7,1.7,0.2,0.2
12743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3155,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,567.0,,,,,,,2025,0.0,0.0,0.0,0.0
12278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,,,,,,,2025,0.0,0.0,,
11560,17.0,568.0,330.0,3942.0,27.0,7.0,24.0,2107.0,72.0,77.0,383.0,3.0,5.0,60.0,20.0,8.0,2.0,2.0,22.0,1.0,-3.0,25.0,,1.0,8.0,1.0,,1088.0,1099.0,1.0,,,,,,2025,318.2,293.3,18.7,17.3
13434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6012,10.0,,,,,,,,,1.0,-2.0,,,,,1.0,,,,,,,,,,,,6.0,642.0,,,,,,,2025,-0.2,-0.2,-0.0,-0.0
9490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8041,6.0,,,,,,,,,,,,,,,,3.0,5.0,20.0,,18.0,2.0,,1.0,,,,134.0,328.0,,,,,,,2025,5.0,5.0,0.8,0.8
4035,11.0,,,,,,,,,131.0,471.0,1.0,7.0,189.0,13.0,16.0,33.0,39.0,186.0,,-16.0,202.0,2.0,5.0,2.0,2.0,,457.0,725.0,,,,,,,2025,100.7,100.7,9.2,9.2
2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11569,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,,,,,,,2025,0.0,0.0,0.0,0.0
5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11320,14.0,,,,,,,,,1.0,11.0,,,3.0,,,1.0,1.0,21.0,,18.0,3.0,,,2.0,,,31.0,942.0,,,,,,,2025,4.2,4.2,0.3,0.3
13308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11716,4.0,,,,,,,,,,,,,,,,3.0,5.0,18.0,,11.0,7.0,,,,,,98.0,321.0,,,,,,,2025,4.8,4.8,1.2,1.2
6753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5113,10.0,,,,,,,,,,,,,,,,5.0,9.0,44.0,,19.0,25.0,,3.0,,,,170.0,531.0,,,,,,,2025,9.4,9.4,0.9,0.9
11783,16.0,,,,,,,,,4.0,25.0,,,6.0,,,40.0,56.0,475.0,4.0,271.0,204.0,1.0,7.0,,,,431.0,1039.0,,,,,2.0,,2025,118.0,118.0,7.4,7.4
13862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,2025,0.0,0.0,,
13022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
10871,17.0,,,,,,,,,,,,,,,,14.0,23.0,132.0,,50.0,82.0,1.0,2.0,,,,375.0,1131.0,,,,,,,2025,27.2,27.2,1.6,1.6
7309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11435,17.0,,,,,,,,,125.0,496.0,3.0,6.0,244.0,24.0,9.0,15.0,17.0,99.0,,-34.0,133.0,1.0,2.0,1.0,,,298.0,1000.0,,,1.0,,,,2025,94.5,94.5,5.6,5.6
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12746,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,2025,0.0,0.0,0.0,0.0
12443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3257,14.0,485.0,315.0,3366.0,23.0,8.0,43.0,1809.0,77.0,38.0,168.0,1.0,2.0,53.0,5.0,3.0,,,,,,,,,5.0,4.0,,757.0,1077.0,3.0,1.0,,,,,2025,235.4,214.1,16.8,15.3
11413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9758,14.0,423.0,273.0,3041.0,19.0,8.0,23.0,1676.0,48.0,48.0,209.0,1.0,,27.0,8.0,2.0,,,,,,,,,2.0,,,824.0,888.0,1.0,,,,,,2025,210.5,187.7,15.0,13.4
3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
10231,17.0,,,,,,,,,,,,,,,,30.0,37.0,301.0,,92.0,209.0,,4.0,1.0,1.0,,442.0,1077.0,,,,,,,2025,58.1,58.1,3.4,3.4
7085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
14021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4972,6.0,52.0,38.0,310.0,2.0,2.0,2.0,56.0,5.0,7.0,6.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,113.0,956.0,,,,,,,2025,15.0,12.8,2.5,2.1
12026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5970,12.0,,,,,,,,,7.0,15.0,1.0,,5.0,3.0,2.0,29.0,33.0,206.0,3.0,12.0,194.0,1.0,7.0,1.0,,,292.0,835.0,,,,,,,2025,75.1,75.1,6.3,6.3
1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13075,16.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,17.0,934.0,,,,,,,2025,-6.0,-6.0,-0.4,-0.4
2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11433,9.0,,,,,,,,,,,,,,,,6.0,11.0,48.0,1.0,22.0,26.0,3.0,2.0,,,,176.0,545.0,,,,,,,2025,16.8,16.8,1.9,1.9
13930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2307,11.0,227.0,139.0,1695.0,10.0,7.0,16.0,1056.0,27.0,50.0,297.0,1.0,,32.0,7.0,4.0,,,,,,,,,6.0,3.0,,510.0,941.0,,,,,,,2025,123.5,109.6,11.2,10.0
8178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11056,1.0,,,,,,,,,,,,,,,,2.0,2.0,20.0,,17.0,3.0,,,,,,,,,,,,,,2025,4.0,4.0,4.0,4.0
1466,17.0,,,,,,,,,1.0,1.0,,,,1.0,,76.0,108.0,851.0,5.0,428.0,423.0,7.0,11.0,1.0,,,851.0,1049.0,,,,,,,2025,191.2,191.2,11.2,11.2
11932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11378,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,,,,2025,0.0,0.0,0.0,0.0
6149,14.0,,,,,,,,,,,,,,,,37.0,63.0,538.0,1.0,340.0,198.0,5.0,6.0,1.0,1.0,,690.0,857.0,,,,,,,2025,94.8,94.8,6.8,6.8
3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8214,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,0.0,0.0
13145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4464,5.0,3.0,3.0,19.0,,,,4.0,1.0,12.0,-8.0,,,,,,,,,,,,,,,,,25.0,1089.0,,,,,,,2025,-0.0,-0.4,-0.0,-0.1
13011,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,2025,0.0,0.0,0.0,0.0
5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8139,6.0,,,,,,,,,12.0,32.0,,,9.0,,1.0,4.0,6.0,24.0,,,24.0,,,,,,60.0,326.0,,,,,,,2025,9.6,9.6,1.6,1.6
11588,4.0,,,,,,,,,43.0,193.0,,8.0,88.0,5.0,3.0,7.0,7.0,34.0,,-6.0,40.0,,,,,,69.0,197.0,,,1.0,,,,2025,31.7,31.7,7.9,7.9
7098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7809,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,2025,0.0,0.0,0.0,0.0
13630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12510,3.0,,,,,,,,,3.0,4.0,,,3.0,,1.0,,,,,,,,,1.0,1.0,,3.0,284.0,,,,,,,2025,-1.6,-1.6,-0.5,-0.5
13772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2505,9.0,,,,,,,,,1.0,4.0,,,3.0,,,24.0,34.0,283.0,6.0,210.0,73.0,,7.0,,,,234.0,519.0,,,,,,,2025,88.7,88.7,9.9,9.9
2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
1426,17.0,,,,,,,,,,,,,,,,22.0,39.0,330.0,2.0,265.0,65.0,,3.0,,,,321.0,963.0,,,,,,,2025,67.0,67.0,3.9,3.9
3614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11034,6.0,,,,,,,,,,,,,,,,3.0,6.0,51.0,,32.0,19.0,1.0,,1.0,1.0,,96.0,302.0,,,,,,,2025,6.1,6.1,1.0,1.0
12045,17.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,216.0,1035.0,,,,,,,2025,1.0,1.0,0.1,0.1
13191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6451,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,131.0,,,,,,,2025,0.0,0.0,0.0,0.0
