player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,position,points_freedom,points_uww,ppg_freedom,ppg_uww,pos_rank_freedom_tot,pos_rank_freedom_per,rank_freedom_tot,rank_freedom_per,pos_rank_uww_tot,pos_rank_uww_per,rank_uww_tot,rank_uww_per,starter_freedom,starter_uww
8117,13.0,,,,,,,,,,,,,,,,18.0,34.0,203.0,1.0,157.0,46.0,1.0,4.0,,,,443.0,847.0,,,,,,,2025,WR,44.3,44.3,3.4,3.4,119.0,127.0,292.0,318.0,119.0,127.0,290.0,314.0,False,False
6797,16.0,512.0,340.0,3727.0,26.0,13.0,54.0,2070.0,77.0,83.0,498.0,2.0,3.0,91.0,12.0,3.0,,,,,,,,,7.0,2.0,,1043.0,1072.0,3.0,1.0,,,,,2025,QB,294.9,272.3,18.4,17.0,10.0,10.0,23.0,22.0,10.0,9.0,25.0,25.0,True,True
5781,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,17.0,218.0,,,,,,,2025,WR,0.0,0.0,0.0,0.0,221.0,220.0,552.0,548.0,221.0,220.0,548.0,545.0,False,False
6801,15.0,,,,,,,,,,,,,,,,59.0,98.0,846.0,11.0,680.0,166.0,2.0,14.0,,,,710.0,884.0,,,,,1.0,,2025,WR,211.6,211.6,14.1,14.1,18.0,16.0,59.0,63.0,18.0,16.0,54.0,57.0,True,True
10859,9.0,,,,,,,,,,,,,,,,40.0,49.0,489.0,3.0,215.0,274.0,,4.0,,,,517.0,572.0,,,,,,,2025,TE,106.9,106.9,11.9,11.9,27.0,7.0,164.0,97.0,27.0,7.0,162.0,94.0,False,False
8660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
12792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
8921,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,64.0,,,,,,,2025,WR,0.0,0.0,0.0,0.0,221.0,220.0,552.0,548.0,221.0,220.0,548.0,545.0,False,False
11633,9.0,,,,,,,,,,,,,,,,10.0,15.0,107.0,,70.0,37.0,,1.0,,,,216.0,618.0,,,,,,,2025,WR,20.7,20.7,2.3,2.3,152.0,153.0,370.0,369.0,152.0,153.0,368.0,364.0,False,False
13189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
12868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,RB,0.0,0.0,,,137.0,,552.0,,137.0,,548.0,,False,False
6386,12.0,,,,,,,,,,,,,,,,2.0,3.0,12.0,,10.0,2.0,,,1.0,,,45.0,727.0,,,,,,,2025,WR,3.2,3.2,0.3,0.3,208.0,212.0,500.0,517.0,208.0,212.0,497.0,513.0,False,False
4443,7.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,1.0,,,,47.0,407.0,,,,,,,2025,TE,2.1,2.1,0.3,0.3,114.0,111.0,518.0,517.0,114.0,111.0,514.0,513.0,False,False
11237,16.0,,,,,,,,,2.0,11.0,,1.0,6.0,,,,,,,,,,,,,,8.0,956.0,,,,,,,2025,RB,1.1,1.1,0.1,0.1,128.0,133.0,536.0,537.0,128.0,133.0,531.0,534.0,False,False
8414,6.0,,,,,,,,,,,,,,,,2.0,4.0,20.0,,,20.0,,,2.0,,,5.0,318.0,,,,,,,2025,WR,4.0,4.0,0.7,0.7,202.0,198.0,484.0,477.0,202.0,198.0,482.0,474.0,False,False
8523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
9501,17.0,,,,,,,,,7.0,21.0,,,3.0,1.0,2.0,31.0,46.0,447.0,3.0,233.0,214.0,2.0,7.0,,,,273.0,1035.0,,,,,1.0,,2025,WR,97.8,97.8,5.8,5.8,64.0,83.0,177.0,230.0,64.0,83.0,175.0,230.0,False,False
8180,17.0,,,,,,,,,2.0,13.0,,,12.0,,1.0,29.0,53.0,444.0,4.0,332.0,112.0,1.0,11.0,,,,603.0,934.0,,,,,1.0,,2025,WR,100.7,100.7,5.9,5.9,61.0,82.0,170.0,226.0,61.0,82.0,168.0,226.0,False,False
1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
12519,15.0,,,,,,,,,6.0,37.0,,1.0,,,1.0,47.0,60.0,652.0,2.0,318.0,334.0,3.0,4.0,,,,368.0,955.0,,,,,2.0,,2025,WR,131.9,131.9,8.8,8.8,47.0,54.0,127.0,158.0,47.0,54.0,124.0,157.0,False,False
9486,14.0,,,,,,,,,1.0,6.0,,,2.0,,,30.0,46.0,332.0,2.0,265.0,67.0,2.0,4.0,,,,408.0,871.0,,,,,,,2025,WR,75.8,75.8,5.4,5.4,83.0,91.0,214.0,245.0,83.0,91.0,212.0,244.0,False,False
13199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
12455,17.0,,,,,,,,,44.0,151.0,,,38.0,10.0,4.0,25.0,35.0,172.0,1.0,-60.0,232.0,1.0,6.0,1.0,,,157.0,1049.0,,,,,,,2025,RB,63.3,63.3,3.7,3.7,62.0,82.0,242.0,301.0,62.0,82.0,240.0,298.0,False,False
4881,13.0,302.0,192.0,2549.0,21.0,7.0,36.0,1485.0,41.0,67.0,349.0,2.0,7.0,89.0,12.0,1.0,,,,,,,,,7.0,3.0,,651.0,704.0,,,,,,,2025,QB,212.9,203.9,16.4,15.7,20.0,17.0,56.0,34.0,20.0,15.0,64.0,34.0,False,True
10870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,RB,0.0,0.0,,,137.0,,552.0,,137.0,,548.0,,False,False
11618,4.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,12.0,15.0,178.0,,119.0,59.0,1.0,,,,,138.0,267.0,,,,,1.0,,2025,WR,31.9,31.9,8.0,8.0,132.0,60.0,322.0,177.0,132.0,60.0,321.0,175.0,False,False
4219,17.0,,,,,,,,,44.0,221.0,1.0,6.0,151.0,4.0,5.0,25.0,31.0,196.0,,-26.0,222.0,1.0,1.0,1.0,1.0,,322.0,985.0,,,,,,,2025,RB,70.7,70.7,4.2,4.2,58.0,76.0,224.0,280.0,58.0,76.0,222.0,277.0,False,False
13202,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,127.0,,,,,,,2025,WR,0.0,0.0,0.0,0.0,221.0,220.0,552.0,548.0,221.0,220.0,548.0,545.0,False,False
10983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
2133,14.0,,,,,,,,,,,,,,,,60.0,114.0,789.0,14.0,671.0,118.0,5.0,31.0,,,,635.0,903.0,,,,,1.0,,2025,WR,224.9,224.9,16.1,16.1,12.0,9.0,46.0,35.0,12.0,9.0,40.0,31.0,True,True
96,16.0,498.0,327.0,3322.0,24.0,7.0,29.0,1213.0,74.0,21.0,61.0,1.0,,3.0,3.0,,1.0,1.0,-9.0,,-9.0,,,,4.0,1.0,,843.0,884.0,,,,,,,2025,QB,225.1,206.6,14.1,12.9,18.0,27.0,45.0,63.0,17.0,25.0,59.0,74.0,False,True
5872,16.0,,,,,,,,,17.0,75.0,1.0,2.0,44.0,4.0,5.0,72.0,99.0,727.0,5.0,261.0,466.0,6.0,11.0,3.0,,,664.0,918.0,,,,,,,2025,WR,188.2,188.2,11.8,11.8,27.0,33.0,76.0,99.0,27.0,33.0,75.0,96.0,True,True
12941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
9480,12.0,,,,,,,,,,,,,,,,46.0,60.0,540.0,3.0,293.0,247.0,4.0,9.0,,,,553.0,723.0,,,,,,,2025,TE,118.0,118.0,9.8,9.8,24.0,18.0,152.0,145.0,24.0,18.0,148.0,139.0,False,False
12545,11.0,327.0,221.0,2384.0,10.0,6.0,31.0,1333.0,17.0,45.0,186.0,3.0,2.0,35.0,13.0,3.0,,,,,,,,,3.0,2.0,,537.0,1056.0,2.0,,,,,,2025,QB,160.0,132.3,14.5,12.0,26.0,25.0,105.0,60.0,27.0,28.0,123.0,90.0,False,False
827,6.0,134.0,80.0,779.0,5.0,5.0,14.0,448.0,14.0,27.0,143.0,1.0,1.0,29.0,3.0,,,,,,,,,,1.0,1.0,,251.0,798.0,,,,,,,2025,QB,59.5,53.9,9.9,9.0,42.0,44.0,250.0,140.0,42.0,44.0,264.0,153.0,False,False
4892,17.0,543.0,343.0,3693.0,26.0,11.0,36.0,1768.0,56.0,55.0,382.0,1.0,7.0,81.0,8.0,,,,,,,,,,11.0,3.0,,1099.0,1134.0,2.0,,,,,,2025,QB,271.9,250.1,16.0,14.7,12.0,18.0,27.0,36.0,12.0,18.0,29.0,50.0,False,True
4137,3.0,,,,,,,,,32.0,95.0,1.0,3.0,56.0,4.0,2.0,8.0,9.0,38.0,1.0,-30.0,68.0,,1.0,1.0,,,93.0,187.0,,,,,,,2025,RB,33.3,33.3,11.1,11.1,77.0,31.0,315.0,115.0,77.0,31.0,315.0,109.0,False,False
8145,17.0,,,,,,,,,,,,,,,,23.0,29.0,179.0,1.0,80.0,99.0,1.0,3.0,,,,465.0,999.0,,,,,,,2025,TE,46.9,46.9,2.8,2.8,56.0,59.0,288.0,350.0,56.0,59.0,286.0,345.0,False,False
12068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
11961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
12518,17.0,1.0,,,,,,,1.0,6.0,8.0,1.0,,3.0,4.0,,76.0,112.0,817.0,4.0,343.0,474.0,2.0,19.0,1.0,,,846.0,1007.0,,,,,,,2025,TE,188.5,188.5,11.1,11.1,4.0,10.0,74.0,115.0,4.0,10.0,73.0,109.0,True,True
7106,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,54.0,,,,,,,2025,TE,0.0,0.0,0.0,0.0,124.0,123.0,552.0,548.0,124.0,123.0,548.0,545.0,False,False
5347,4.0,,,,,,,,,2.0,-2.0,,,1.0,,1.0,,,,,,,,,,,,2.0,140.0,,,,,,,2025,RB,-0.2,-0.2,-0.0,-0.0,194.0,136.0,825.0,548.0,194.0,136.0,820.0,545.0,False,False
9506,17.0,,,,,,,,,86.0,320.0,7.0,5.0,83.0,21.0,9.0,8.0,11.0,34.0,1.0,-15.0,49.0,1.0,2.0,2.0,,,177.0,1134.0,,,1.0,,,,2025,RB,93.4,93.4,5.5,5.5,50.0,65.0,181.0,241.0,50.0,65.0,179.0,240.0,False,False
7607,13.0,,,,,,,,,92.0,333.0,1.0,3.0,121.0,8.0,11.0,33.0,45.0,267.0,,10.0,257.0,2.0,6.0,,,,364.0,890.0,,,,,,,2025,RB,99.0,99.0,7.6,7.6,48.0,49.0,175.0,186.0,48.0,49.0,172.0,184.0,False,False
8167,10.0,,,,,,,,,1.0,3.0,,,,1.0,,35.0,55.0,611.0,6.0,493.0,118.0,1.0,6.0,,,,418.0,619.0,,,,,1.0,,2025,WR,134.4,134.4,13.4,13.4,46.0,19.0,123.0,72.0,46.0,19.0,121.0,65.0,False,False
7599,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,,,,,,2025,RB,0.0,0.0,0.0,0.0,137.0,136.0,552.0,548.0,137.0,136.0,548.0,545.0,False,False
12897,7.0,,,,,,,,,9.0,60.0,,,26.0,,,,,,,,,,,1.0,1.0,,10.0,516.0,,,,,,,2025,RB,4.0,4.0,0.6,0.6,120.0,117.0,484.0,483.0,120.0,117.0,482.0,479.0,False,False
9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
12509,17.0,,,,,,,,,2.0,10.0,,,5.0,1.0,,30.0,43.0,324.0,1.0,185.0,139.0,1.0,4.0,,,,486.0,1072.0,,,,,,,2025,WR,69.4,69.4,4.1,4.1,90.0,108.0,229.0,283.0,90.0,108.0,227.0,280.0,False,False
5947,16.0,,,,,,,,,5.0,13.0,,,8.0,2.0,,75.0,110.0,835.0,3.0,553.0,282.0,2.0,13.0,1.0,1.0,,824.0,967.0,,,,,,,2025,WR,175.8,175.8,11.0,11.0,31.0,39.0,90.0,118.0,31.0,39.0,89.0,111.0,False,True
12690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
12946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
11651,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.0,,,,,,,2025,RB,0.0,0.0,0.0,0.0,137.0,136.0,552.0,548.0,137.0,136.0,548.0,545.0,False,False
12700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
3271,10.0,,,,,,,,,,,,,,,,25.0,36.0,281.0,3.0,141.0,140.0,2.0,8.0,,,,318.0,585.0,,,,,,,2025,TE,71.1,71.1,7.1,7.1,40.0,30.0,223.0,198.0,40.0,30.0,221.0,196.0,False,False
12761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
4988,15.0,,,,,,,,,122.0,506.0,3.0,5.0,255.0,13.0,7.0,13.0,20.0,67.0,,4.0,63.0,2.0,1.0,,,,326.0,1025.0,,,,,,,2025,RB,88.3,88.3,5.9,5.9,54.0,60.0,195.0,226.0,54.0,60.0,194.0,226.0,False,False
11638,9.0,,,,,,,,,2.0,-2.0,,2.0,7.0,,1.0,36.0,53.0,528.0,,454.0,74.0,1.0,4.0,,,,480.0,682.0,,,,,2.0,,2025,WR,92.6,92.6,10.3,10.3,68.0,44.0,185.0,136.0,68.0,44.0,183.0,127.0,False,False
12514,17.0,,,,,,,,,2.0,9.0,,,,,,63.0,127.0,938.0,6.0,603.0,335.0,9.0,11.0,,,,886.0,1134.0,,,,,3.0,,2025,WR,199.7,199.7,11.7,11.7,23.0,35.0,67.0,102.0,23.0,35.0,66.0,99.0,True,True
7605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
7569,15.0,,,,,,,,,2.0,15.0,1.0,,7.0,1.0,,71.0,120.0,1117.0,6.0,793.0,324.0,1.0,16.0,1.0,1.0,,778.0,1012.0,,,,,3.0,,2025,WR,230.2,230.2,15.3,15.3,9.0,11.0,41.0,45.0,9.0,11.0,37.0,40.0,True,True
6659,7.0,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,4.0,440.0,,,,,,,2025,RB,0.4,0.4,0.1,0.1,134.0,133.0,546.0,537.0,134.0,133.0,543.0,534.0,False,False
9228,16.0,478.0,304.0,3011.0,23.0,11.0,27.0,1466.0,65.0,54.0,216.0,2.0,2.0,39.0,11.0,3.0,,,,,,,,,7.0,4.0,,964.0,1000.0,1.0,1.0,,,,,2025,QB,222.0,207.8,13.9,13.0,19.0,28.0,49.0,67.0,16.0,24.0,57.0,70.0,False,True
12487,14.0,,,,,,,,,1.0,,,,,1.0,,11.0,25.0,231.0,3.0,191.0,40.0,,3.0,,,,356.0,919.0,,,,,,,2025,TE,52.1,52.1,3.7,3.7,52.0,47.0,270.0,301.0,52.0,47.0,269.0,298.0,False,False
10221,2.0,,,,,,,,,,,,,,,,2.0,4.0,23.0,1.0,22.0,1.0,,1.0,,,,2.0,54.0,,,,,,,2025,WR,10.3,10.3,5.2,5.2,178.0,94.0,428.0,250.0,178.0,94.0,425.0,248.0,False,False
5973,15.0,,,,,,,,,,,,,,,,15.0,19.0,160.0,4.0,58.0,102.0,,6.0,,,,369.0,807.0,,,,,,,2025,TE,55.0,55.0,3.7,3.7,49.0,47.0,261.0,301.0,49.0,47.0,260.0,298.0,False,False
8408,16.0,,,,,,,,,159.0,758.0,6.0,10.0,330.0,26.0,16.0,14.0,16.0,51.0,,-51.0,102.0,,1.0,3.0,1.0,,386.0,880.0,,,1.0,,,,2025,RB,130.9,130.9,8.2,8.2,36.0,46.0,129.0,175.0,36.0,46.0,126.0,173.0,False,False
5128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
11650,9.0,,,,,,,,,,,,,,,,11.0,15.0,203.0,3.0,134.0,69.0,,2.0,,,,174.0,563.0,,,,,,,2025,WR,49.3,49.3,5.5,5.5,111.0,89.0,276.0,241.0,111.0,89.0,274.0,240.0,False,False
7021,17.0,,,,,,,,,236.0,1076.0,6.0,14.0,475.0,30.0,16.0,39.0,50.0,297.0,1.0,-53.0,350.0,2.0,4.0,2.0,1.0,,591.0,1061.0,,,2.0,1.0,,,2025,RB,224.3,224.3,13.2,13.2,16.0,21.0,47.0,76.0,16.0,21.0,41.0,69.0,True,True
11895,14.0,,,,,,,,,4.0,18.0,,1.0,8.0,,2.0,11.0,17.0,76.0,,39.0,37.0,,1.0,1.0,,,297.0,1002.0,,,,,,,2025,WR,20.4,20.4,1.5,1.5,153.0,170.0,372.0,413.0,153.0,170.0,370.0,412.0,False,False
11630,13.0,,,,,,,,,,,,,,,,12.0,21.0,166.0,2.0,100.0,66.0,,1.0,1.0,1.0,,253.0,816.0,,,,,,,2025,WR,38.6,38.6,3.0,3.0,121.0,140.0,300.0,342.0,121.0,140.0,298.0,337.0,False,False
7083,5.0,67.0,52.0,426.0,2.0,,8.0,278.0,13.0,24.0,151.0,,1.0,20.0,7.0,1.0,,,,,,,,,,,,197.0,745.0,,,,,,,2025,QB,40.1,35.6,8.0,7.1,47.0,48.0,297.0,177.0,47.0,48.0,311.0,196.0,False,False
12735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
8137,17.0,,,,,,,,,,,,,,,,93.0,137.0,1429.0,9.0,950.0,479.0,4.0,21.0,4.0,,,943.0,1131.0,,,,,5.0,,2025,WR,299.9,299.9,17.6,17.6,5.0,6.0,21.0,25.0,5.0,6.0,16.0,20.0,True,True
5987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,RB,0.0,0.0,,,137.0,,552.0,,137.0,,548.0,,False,False
8135,8.0,,,,,,1.0,,,,,,,,,,10.0,22.0,130.0,1.0,96.0,34.0,,4.0,,,,245.0,420.0,,,,,,,2025,WR,29.0,29.0,3.6,3.6,139.0,119.0,337.0,309.0,139.0,119.0,335.0,305.0,False,False
7694,17.0,,,,,,,,,,,,,,,,27.0,37.0,249.0,2.0,85.0,164.0,2.0,5.0,,,,636.0,1061.0,,,,,,,2025,TE,63.9,63.9,3.8,3.8,42.0,46.0,241.0,298.0,42.0,46.0,239.0,294.0,False,False
9484,8.0,,,,,,,,,1.0,3.0,,,,,,32.0,44.0,489.0,6.0,145.0,344.0,3.0,12.0,,,,439.0,510.0,,,,,2.0,,2025,TE,121.2,121.2,15.2,15.2,23.0,2.0,147.0,47.0,23.0,2.0,144.0,43.0,False,False
10215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
11597,15.0,,,,,,,,,,,,,,,,45.0,74.0,528.0,5.0,341.0,187.0,5.0,13.0,,,,872.0,1008.0,,,,,,,2025,TE,127.8,127.8,8.5,8.5,19.0,24.0,133.0,169.0,19.0,24.0,131.0,168.0,False,False
11576,4.0,,,,,,,,,18.0,76.0,1.0,,33.0,6.0,2.0,2.0,3.0,17.0,,8.0,9.0,1.0,2.0,1.0,1.0,,58.0,243.0,,,,,,,2025,RB,15.3,15.3,3.8,3.8,96.0,81.0,395.0,298.0,96.0,81.0,395.0,294.0,False,False
7596,9.0,,,,,,,,,6.0,24.0,1.0,2.0,7.0,1.0,1.0,9.0,17.0,112.0,,54.0,58.0,1.0,,,,,159.0,533.0,,,,,,,2025,WR,28.6,28.6,3.2,3.2,141.0,132.0,341.0,329.0,141.0,132.0,339.0,324.0,False,False
8799,8.0,,,,,,,,,,,,,,,,2.0,3.0,17.0,,12.0,5.0,,1.0,,,,107.0,487.0,,,,,,,2025,TE,3.7,3.7,0.5,0.5,104.0,104.0,492.0,495.0,104.0,104.0,489.0,491.0,False,False
8146,7.0,,,,,,,,,,,,,,,,36.0,59.0,395.0,4.0,291.0,104.0,3.0,2.0,1.0,,,383.0,431.0,,,,,,,2025,WR,99.5,99.5,14.2,14.2,62.0,15.0,173.0,62.0,62.0,15.0,171.0,55.0,False,False
6040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
4663,2.0,,,,,,,,,14.0,43.0,,,20.0,2.0,1.0,5.0,7.0,38.0,,-11.0,49.0,,,,,,69.0,139.0,,,,,,,2025,RB,13.1,13.1,6.6,6.6,98.0,56.0,410.0,212.0,98.0,56.0,407.0,211.0,False,False
9511,13.0,,,,,,,,,59.0,341.0,1.0,2.0,128.0,11.0,5.0,9.0,12.0,63.0,,-22.0,85.0,1.0,,1.0,,,125.0,745.0,,,,,,,2025,RB,55.4,55.4,4.3,4.3,67.0,72.0,260.0,275.0,67.0,72.0,259.0,272.0,False,False
7521,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,201.0,,,,,,,2025,WR,0.0,0.0,0.0,0.0,221.0,220.0,552.0,548.0,221.0,220.0,548.0,545.0,False,False
12543,16.0,,,,,,,,,16.0,45.0,,1.0,20.0,,,1.0,2.0,9.0,,-2.0,11.0,,,,,,47.0,960.0,,,,,,,2025,RB,6.4,6.4,0.4,0.4,114.0,121.0,459.0,504.0,114.0,121.0,457.0,500.0,False,False
7438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
8208,16.0,,,,,,,,,8.0,23.0,,,14.0,2.0,1.0,19.0,31.0,141.0,,-69.0,210.0,4.0,3.0,,,,183.0,1021.0,,,,,,,2025,RB,35.4,35.4,2.2,2.2,75.0,94.0,312.0,374.0,75.0,94.0,312.0,371.0,False,False
11586,17.0,,,,,,,,,145.0,746.0,6.0,11.0,211.0,26.0,10.0,8.0,14.0,36.0,,-1.0,37.0,3.0,1.0,,,,307.0,1060.0,,,1.0,,,,2025,RB,124.2,124.2,7.3,7.3,39.0,50.0,140.0,192.0,39.0,50.0,138.0,190.0,False,False
11139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
8225,16.0,,,,,,,,,,,,,,,,19.0,26.0,286.0,2.0,154.0,132.0,1.0,6.0,,,,486.0,1015.0,,,,,,,2025,TE,59.6,59.6,3.7,3.7,46.0,47.0,249.0,301.0,46.0,47.0,248.0,298.0,False,False
12959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
5938,10.0,,,,,,,,,,,,,,,,13.0,25.0,156.0,1.0,127.0,29.0,1.0,4.0,,,,313.0,607.0,,,,,,,2025,WR,34.6,34.6,3.5,3.5,129.0,123.0,314.0,314.0,129.0,123.0,314.0,310.0,False,False
12504,10.0,,,,,,,,,28.0,69.0,,2.0,34.0,4.0,4.0,1.0,2.0,9.0,,-5.0,14.0,1.0,,1.0,,,51.0,816.0,,,,,,,2025,RB,8.8,8.8,0.9,0.9,109.0,111.0,440.0,458.0,109.0,111.0,437.0,457.0,False,False
12079,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,127.0,,,,,,,2025,TE,0.0,0.0,0.0,0.0,124.0,123.0,552.0,548.0,124.0,123.0,548.0,545.0,False,False
12474,16.0,,,,,,,,,196.0,703.0,2.0,6.0,319.0,32.0,28.0,24.0,36.0,208.0,3.0,-15.0,223.0,2.0,8.0,1.0,,,540.0,1027.0,,,,,,,2025,RB,145.1,145.1,9.1,9.1,31.0,38.0,113.0,154.0,31.0,38.0,111.0,149.0,False,True
11644,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,2025,RB,0.0,0.0,0.0,0.0,137.0,136.0,552.0,548.0,137.0,136.0,548.0,545.0,False,False
4040,17.0,,,,,,,,,,,,,,,,33.0,45.0,345.0,1.0,154.0,191.0,2.0,6.0,,,,570.0,1049.0,,,,,,,2025,WR,73.5,73.5,4.3,4.3,86.0,106.0,219.0,275.0,86.0,106.0,217.0,272.0,False,False
8206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
12171,15.0,,,,,,,,,17.0,78.0,,1.0,10.0,2.0,,,,,,,,,,,,,53.0,966.0,,,,,,,2025,RB,7.8,7.8,0.5,0.5,111.0,119.0,446.0,495.0,112.0,119.0,446.0,491.0,False,False
5110,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,76.0,,,,,,,2025,WR,0.0,0.0,0.0,0.0,221.0,220.0,552.0,548.0,221.0,220.0,548.0,545.0,False,False
3321,4.0,,,,,,,,,,,,,,,,21.0,29.0,265.0,1.0,208.0,57.0,,2.0,,,,155.0,224.0,,,,,1.0,,2025,WR,55.5,55.5,13.9,13.9,103.0,18.0,259.0,67.0,103.0,18.0,258.0,61.0,False,False
8013,4.0,,,,,,,,,,,,,,,,1.0,1.0,15.0,,4.0,11.0,,,,,,26.0,245.0,,,,,,,2025,WR,2.5,2.5,0.6,0.6,213.0,201.0,513.0,483.0,213.0,201.0,509.0,479.0,False,False
13074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
6185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
2216,8.0,,,,,,,,,,,,,,,,30.0,61.0,368.0,3.0,331.0,37.0,2.0,8.0,,,,357.0,546.0,,,,,1.0,,2025,WR,86.8,86.8,10.9,10.9,74.0,40.0,200.0,121.0,74.0,40.0,198.0,113.0,False,False
7562,10.0,,,,,,,,,,,,,,,,6.0,15.0,192.0,1.0,125.0,67.0,1.0,,,,,177.0,629.0,,,,,,,2025,WR,31.2,31.2,3.1,3.1,135.0,137.0,329.0,338.0,135.0,137.0,327.0,332.0,False,False
